 Information: X=1K  (Run: 1000/1000)
4.306640624999933e-002	4.219844e-001	5.322862e-006
4.443359374999925e-002	3.426478e-001	3.636975e-006
4.541015624999920e-002	2.843968e-001	2.461893e-006
4.599609374999916e-002	2.489182e-001	1.794479e-006
4.638671874999914e-002	2.250754e-001	1.378407e-006
4.658203124999913e-002	2.131023e-001	1.182704e-006
4.677734374999912e-002	2.010971e-001	9.973739e-007
4.697265624999911e-002	1.890616e-001	8.243314e-007
4.716796874999910e-002	1.769976e-001	6.656761e-007
4.736328124999908e-002	1.649069e-001	5.235514e-007
4.755859374999907e-002	1.527914e-001	3.998798e-007
4.775390624999906e-002	1.406530e-001	2.959807e-007
4.794921874999905e-002	1.284933e-001	2.121576e-007
4.814453124999904e-002	1.163142e-001	1.474361e-007
4.833984374999903e-002	1.041177e-001	9.962574e-008
4.853515624999902e-002	9.190550e-002	6.573087e-008
4.873046874999901e-002	7.967944e-002	4.252950e-008
4.892578124999900e-002	6.744138e-002	2.707313e-008
4.912109374999898e-002	5.519317e-002	1.695996e-008
4.931640624999897e-002	4.293664e-002	1.038763e-008
4.970703124999895e-002	1.840604e-002	3.116130e-009
5.029296874999892e-002	-1.840604e-002	-3.363821e-009
5.068359374999890e-002	-4.293664e-002	-1.063129e-008
5.087890624999888e-002	-5.519317e-002	-1.719954e-008
5.107421874999887e-002	-6.744138e-002	-2.730649e-008
5.126953124999886e-002	-7.967944e-002	-4.275375e-008
5.146484374999885e-002	-9.190550e-002	-6.594239e-008
5.166015624999884e-002	-1.041177e-001	-9.982050e-008
5.185546874999883e-002	-1.163142e-001	-1.476102e-007
5.205078124999882e-002	-1.284933e-001	-2.123080e-007
5.224609374999881e-002	-1.406530e-001	-2.961056e-007
5.244140624999880e-002	-1.527914e-001	-3.999786e-007
5.263671874999878e-002	-1.649069e-001	-5.236241e-007
5.283203124999877e-002	-1.769976e-001	-6.657231e-007
5.302734374999876e-002	-1.890616e-001	-8.243526e-007
5.322265624999875e-002	-2.010971e-001	-9.973686e-007
5.341796874999874e-002	-2.131023e-001	-1.182671e-006
5.380859374999872e-002	-2.370147e-001	-1.582716e-006
5.419921874999870e-002	-2.607843e-001	-2.012041e-006
5.498046874999865e-002	-3.078381e-001	-2.925126e-006
5.615234374999858e-002	-3.769932e-001	-4.357728e-006
5.771484374999850e-002	-4.659590e-001	-6.277673e-006
5.947265624999840e-002	-5.606405e-001	-8.353663e-006
6.123046874999830e-002	-6.484900e-001	-1.027292e-005
6.298828124999820e-002	-7.284369e-001	-1.198939e-005
6.474609374999810e-002	-7.995071e-001	-1.347141e-005
6.650390624999800e-002	-8.608345e-001	-1.469773e-005
6.826171874999790e-002	-9.116717e-001	-1.565548e-005
7.001953124999780e-002	-9.513992e-001	-1.633878e-005
7.197265624999769e-002	-9.819269e-001	-1.677630e-005
7.392578124999757e-002	-9.976855e-001	-1.688201e-005
7.587890624999746e-002	-9.984380e-001	-1.666857e-005
7.783203124999735e-002	-9.841731e-001	-1.615306e-005
7.978515624999724e-002	-9.551052e-001	-1.535580e-005
8.193359374999712e-002	-9.065616e-001	-1.418056e-005
8.408203124999700e-002	-8.415233e-001	-1.272477e-005
8.623046874999688e-002	-7.611737e-001	-1.102362e-005
8.837890624999675e-002	-6.669748e-001	-9.115268e-006
9.052734374999663e-002	-5.606405e-001	-7.043035e-006
9.267578124999651e-002	-4.441054e-001	-4.862422e-006
9.404296874999643e-002	-3.655992e-001	-3.457329e-006
9.501953124999638e-002	-3.078381e-001	-2.472608e-006
9.580078124999633e-002	-2.607843e-001	-1.719518e-006
9.619140624999631e-002	-2.370147e-001	-1.364528e-006
9.658203124999629e-002	-2.131023e-001	-1.032086e-006
9.677734374999628e-002	-2.010971e-001	-8.771077e-007
9.697265624999626e-002	-1.890616e-001	-7.314982e-007
9.716796874999625e-002	-1.769976e-001	-5.968935e-007
9.736328124999624e-002	-1.649069e-001	-4.750285e-007
9.755859374999623e-002	-1.527914e-001	-3.675689e-007
9.775390624999622e-002	-1.406530e-001	-2.758372e-007
9.794921874999621e-002	-1.284933e-001	-2.004736e-007
9.814453124999620e-002	-1.163142e-001	-1.411473e-007
9.833984374999619e-002	-1.041177e-001	-9.647814e-008
9.853515624999618e-002	-9.190550e-002	-6.425575e-008
9.873046874999616e-002	-7.967944e-002	-4.187546e-008
9.892578124999615e-002	-6.744138e-002	-2.679559e-008
9.912109374999614e-002	-5.519317e-002	-1.684605e-008
9.931640624999613e-002	-4.293664e-002	-1.034210e-008
9.970703124999611e-002	-1.840604e-002	-3.109740e-009
9.990234374999610e-002	-6.135731e-003	-8.618184e-010
1.000000000000000e-001	0.000000e+000	1.238944e-010
