 Information: X=2  (Run: 2/5)
1.805419921875000e-001	7.661251e-001	1.038916e-002
1.824951171875000e-001	7.501234e-001	1.040190e-002
1.854248046875000e-001	7.252766e-001	1.022941e-002
1.903076171875000e-001	6.816984e-001	9.706971e-003
1.990966796875000e-001	5.969082e-001	8.524380e-003
2.098388671875000e-001	4.835089e-001	6.907045e-003
2.205810546875000e-001	3.613122e-001	5.161576e-003
2.313232421875000e-001	2.325415e-001	3.322017e-003
2.420654296875000e-001	9.953987e-002	1.421997e-003
2.498779296875000e-001	1.533922e-003	2.191317e-005
2.586669921875000e-001	-1.086933e-001	-1.552761e-003
2.615966796875000e-001	-1.452075e-001	-2.074391e-003
2.723388671875000e-001	-2.770357e-001	-3.957644e-003
2.830810546875000e-001	-4.038233e-001	-5.768850e-003
2.938232421875000e-001	-5.232634e-001	-7.474681e-003
3.035888671875000e-001	-6.236376e-001	-8.903288e-003
3.114013671875000e-001	-6.972513e-001	-9.909011e-003
3.153076171875000e-001	-7.315818e-001	-1.028753e-002
3.182373046875000e-001	-7.561775e-001	-1.041298e-002
3.201904296875000e-001	-7.720073e-001	-1.034455e-002
3.211669921875000e-001	-7.797484e-001	-1.024178e-002
3.221435546875000e-001	-7.873721e-001	-1.008244e-002
3.231201171875000e-001	-7.948772e-001	-9.860112e-003
3.244628906250000e-001	-8.050275e-001	-9.460181e-003
3.261718750000000e-001	-8.175809e-001	-8.762275e-003
3.287353515625000e-001	-8.357024e-001	-7.491515e-003
3.312988281250000e-001	-8.529566e-001	-6.212161e-003
3.330078125000000e-001	-8.639688e-001	-5.457805e-003
3.344726562500000e-001	-8.730940e-001	-4.893540e-003
3.361816406250000e-001	-8.833301e-001	-4.339288e-003
3.371582031250000e-001	-8.890149e-001	-4.059951e-003
3.381347656250000e-001	-8.945658e-001	-3.807925e-003
3.391113281250000e-001	-8.999820e-001	-3.580517e-003
3.400878906250000e-001	-9.052626e-001	-3.375127e-003
3.410644531250000e-001	-9.104070e-001	-3.189333e-003
3.420410156250000e-001	-9.154143e-001	-3.020930e-003
3.439941406250000e-001	-9.250144e-001	-2.728624e-003
3.459472656250000e-001	-9.340574e-001	-2.484996e-003
3.479003906250000e-001	-9.425377e-001	-2.279840e-003
3.498535156250000e-001	-9.504503e-001	-2.105329e-003
3.518066406250000e-001	-9.577904e-001	-1.955450e-003
3.547363281250000e-001	-9.677174e-001	-1.766955e-003
3.576660156250000e-001	-9.763330e-001	-1.612087e-003
3.605957031250000e-001	-9.836254e-001	-1.482729e-003
3.635253906250000e-001	-9.895847e-001	-1.373081e-003
3.674316406250000e-001	-9.954433e-001	-1.250388e-003
3.713378906250000e-001	-9.989037e-001	-1.148154e-003
3.762207031250000e-001	-9.998447e-001	-1.041695e-003
3.811035156250000e-001	-9.970225e-001	-9.528237e-004
3.869628906250000e-001	-9.886844e-001	-8.630955e-004
3.937988281250000e-001	-9.721899e-001	-7.751948e-004
4.016113281250000e-001	-9.445692e-001	-6.901947e-004
4.104003906250000e-001	-9.026393e-001	-6.079641e-004
4.211425781250000e-001	-8.365163e-001	-5.200036e-004
4.318847656250000e-001	-7.551730e-001	-4.407041e-004
4.426269531250000e-001	-6.600895e-001	-3.666429e-004
4.533691406250000e-001	-5.529959e-001	-2.956874e-004
4.641113281250000e-001	-4.358407e-001	-2.265065e-004
4.748535156250000e-001	-3.107555e-001	-1.582852e-004
4.855957031250000e-001	-1.800161e-001	-9.054279e-005
4.963378906250000e-001	-4.600145e-002	-2.300684e-005
4.992675781250000e-001	-9.203466e-003	-4.601207e-006
5.000000000000000e-001	0.000000e+000	-6.161963e-036
