time	V(n001)	-I(V1)
3.780517578125000e-001	6.933929e-001	9.902529e-003
3.995361328125000e-001	5.901185e-001	8.430256e-003
4.210205078125000e-001	4.761070e-001	6.801528e-003
4.425048828125000e-001	3.534328e-001	5.049041e-003
4.639892578125000e-001	2.243281e-001	3.204687e-003
4.854736328125000e-001	9.114175e-002	1.302025e-003
4.991455078125000e-001	5.368705e-003	7.669578e-005
5.147705078125000e-001	-9.266919e-002	-1.323845e-003
5.362548828125000e-001	-2.258227e-001	-3.226038e-003
5.577392578125000e-001	-3.548673e-001	-5.069533e-003
5.792236328125000e-001	-4.774553e-001	-6.820790e-003
6.007080078125000e-001	-5.913561e-001	-8.447926e-003
6.202392578125000e-001	-6.856164e-001	-9.790849e-003
6.280517578125000e-001	-7.205074e-001	-1.025603e-002
6.319580078125000e-001	-7.373071e-001	-1.041276e-002
6.339111328125000e-001	-7.455411e-001	-1.043444e-002
6.358642578125000e-001	-7.536628e-001	-1.038227e-002
6.378173828125000e-001	-7.616709e-001	-1.021300e-002
6.400146484375000e-001	-7.705710e-001	-9.872822e-003
6.417236328125000e-001	-7.773703e-001	-9.390429e-003
6.434326171875000e-001	-7.840798e-001	-8.739858e-003
6.457519531250000e-001	-7.930417e-001	-7.665053e-003
6.485595703125000e-001	-8.036633e-001	-6.305302e-003
6.502685546875000e-001	-8.100067e-001	-5.555327e-003
6.519775390625000e-001	-8.162568e-001	-4.899138e-003
6.536865234375000e-001	-8.224127e-001	-4.339933e-003
6.553955078125000e-001	-8.284739e-001	-3.869163e-003
6.571044921875000e-001	-8.344395e-001	-3.474480e-003
6.585693359375000e-001	-8.394614e-001	-3.194898e-003
6.605224609375000e-001	-8.460505e-001	-2.877126e-003
6.624755859375000e-001	-8.525279e-001	-2.606162e-003
6.644287109375000e-001	-8.588769e-001	-2.379460e-003
6.663818359375000e-001	-8.650966e-001	-2.188020e-003
6.683349609375000e-001	-8.711860e-001	-2.024869e-003
6.702880859375000e-001	-8.771442e-001	-1.884607e-003
6.722412109375000e-001	-8.829703e-001	-1.763030e-003
6.741943359375000e-001	-8.886635e-001	-1.656845e-003
6.761474609375000e-001	-8.942228e-001	-1.563448e-003
6.781005859375000e-001	-8.996475e-001	-1.480768e-003
6.800537109375000e-001	-9.049366e-001	-1.407136e-003
6.839599609375000e-001	-9.151053e-001	-1.281859e-003
6.878662109375000e-001	-9.247228e-001	-1.179474e-003
6.917724609375000e-001	-9.337833e-001	-1.094382e-003
6.956787109375000e-001	-9.422813e-001	-1.022631e-003
7.015380859375000e-001	-9.539625e-001	-9.339770e-004
7.073974609375000e-001	-9.643509e-001	-8.623331e-004
7.132568359375000e-001	-9.734324e-001	-8.032348e-004
7.210693359375000e-001	-9.834870e-001	-7.387917e-004
7.288818359375000e-001	-9.911724e-001	-6.863757e-004
7.386474609375000e-001	-9.974195e-001	-6.329220e-004
7.503662109375000e-001	-9.999597e-001	-5.811672e-004
7.640380859375000e-001	-9.960750e-001	-5.322632e-004
7.816162109375000e-001	-9.802969e-001	-4.808929e-004
8.031005859375000e-001	-9.448207e-001	-4.282959e-004
8.245849609375000e-001	-8.921538e-001	-3.814540e-004
8.460693359375000e-001	-8.232544e-001	-3.370033e-004
8.675537109375000e-001	-7.393761e-001	-2.930069e-004
8.890380859375000e-001	-6.420450e-001	-2.483827e-004
9.105224609375000e-001	-5.330322e-001	-2.026007e-004
9.320068359375000e-001	-4.143209e-001	-1.555060e-004
9.534912109375000e-001	-2.880712e-001	-1.072038e-004
9.749755859375000e-001	-1.565801e-001	-5.797623e-005
9.964599609375000e-001	-2.224005e-002	-8.218563e-006
9.984130859375000e-001	-9.970382e-003	-3.684318e-006
1.000000000000000e+000	0.000000e+000	0.000000e+000
Step Information: X=2  (Run: 2/5)
0.000000000000000e+000	-2.449213e-016	-1.224509e-019
1.025390625000000e-002	1.284933e-001	6.444082e-005
2.099609375000000e-002	2.607843e-001	1.320853e-004
3.173828125000000e-002	3.883304e-001	2.000854e-004
4.248046875000000e-002	5.088110e-001	2.688286e-004
5.322265625000000e-002	6.200339e-001	3.389840e-004
6.396484375000000e-002	7.199754e-001	4.116576e-004
7.470703125000000e-002	8.068172e-001	4.886300e-004
8.544921875000000e-002	8.789791e-001	5.727503e-004
9.521484375000000e-002	9.307319e-001	6.592675e-004
1.030273437500000e-001	9.620852e-001	7.391611e-004
1.098632812500000e-001	9.819269e-001	8.205955e-004
1.157226562500000e-001	9.931746e-001	9.025313e-004
1.215820312500000e-001	9.990401e-001	1.000167e-003
1.264648437500000e-001	9.997929e-001	1.098117e-003
1.303710937500000e-001	9.976855e-001	1.191222e-003
1.342773437500000e-001	9.931746e-001	1.301802e-003
1.381835937500000e-001	9.862710e-001	1.435689e-003
1.411132812500000e-001	9.795329e-001	1.556386e-003
1.440429687500000e-001	9.714673e-001	1.699992e-003
1.469726562500000e-001	9.620852e-001	1.873565e-003
1.489257812500000e-001	9.551052e-001	2.010702e-003
1.508789062500000e-001	9.475499e-001	2.169489e-003
1.528320312500000e-001	9.394239e-001	2.355050e-003
1.547851562500000e-001	9.307319e-001	2.574041e-003
1.567382812500000e-001	9.214793e-001	2.835139e-003
1.577148437500000e-001	9.166446e-001	2.984889e-003
1.586914062500000e-001	9.116717e-001	3.149642e-003
1.596679687500000e-001	9.065616e-001	3.331323e-003
1.606445312500000e-001	9.013149e-001	3.532084e-003
1.616210937500000e-001	8.959325e-001	3.754302e-003
1.625976562500000e-001	8.904152e-001	4.000545e-003
1.635742187500000e-001	8.847638e-001	4.273497e-003
1.649169921875000e-001	8.768046e-001	4.690039e-003
1.663818359375000e-001	8.678085e-001	5.221201e-003
1.680908203125000e-001	8.569379e-001	5.939447e-003
1.700439453125000e-001	8.440279e-001	6.875742e-003
1.734619140625000e-001	8.202221e-001	8.595938e-003
1.751708984375000e-001	8.077490e-001	9.325871e-003
1.766357421875000e-001	7.967348e-001	9.793811e-003
1.776123046875000e-001	7.892596e-001	1.003261e-002
1.785888671875000e-001	7.816654e-001	1.020726e-002
1.805419921875000e-001	7.661251e-001	1.038916e-002
1.824951171875000e-001	7.501234e-001	1.040190e-002
1.854248046875000e-001	7.252766e-001	1.022941e-002
1.903076171875000e-001	6.816984e-001	9.706971e-003
1.990966796875000e-001	5.969082e-001	8.524380e-003
2.098388671875000e-001	4.835089e-001	6.907045e-003
2.205810546875000e-001	3.613122e-001	5.161576e-003
2.313232421875000e-001	2.325415e-001	3.322017e-003
2.420654296875000e-001	9.953987e-002	1.421997e-003
2.498779296875000e-001	1.533922e-003	2.191317e-005
2.586669921875000e-001	-1.086933e-001	-1.552761e-003
2.615966796875000e-001	-1.452075e-001	-2.074391e-003
2.723388671875000e-001	-2.770357e-001	-3.957644e-003
2.830810546875000e-001	-4.038233e-001	-5.768850e-003
2.938232421875000e-001	-5.232634e-001	-7.474681e-003
3.035888671875000e-001	-6.236376e-001	-8.903288e-003
3.114013671875000e-001	-6.972513e-001	-9.909011e-003
3.153076171875000e-001	-7.315818e-001	-1.028753e-002
3.182373046875000e-001	-7.561775e-001	-1.041298e-002
3.201904296875000e-001	-7.720073e-001	-1.034455e-002
3.211669921875000e-001	-7.797484e-001	-1.024178e-002
3.221435546875000e-001	-7.873721e-001	-1.008244e-002
3.231201171875000e-001	-7.948772e-001	-9.860112e-003
3.244628906250000e-001	-8.050275e-001	-9.460181e-003
3.261718750000000e-001	-8.175809e-001	-8.762275e-003
3.287353515625000e-001	-8.357024e-001	-7.491515e-003
3.312988281250000e-001	-8.529566e-001	-6.212161e-003
3.330078125000000e-001	-8.639688e-001	-5.457805e-003
3.344726562500000e-001	-8.730940e-001	-4.893540e-003
3.361816406250000e-001	-8.833301e-001	-4.339288e-003
3.371582031250000e-001	-8.890149e-001	-4.059951e-003
3.381347656250000e-001	-8.945658e-001	-3.807925e-003
3.391113281250000e-001	-8.999820e-001	-3.580517e-003
3.400878906250000e-001	-9.052626e-001	-3.375127e-003
3.410644531250000e-001	-9.104070e-001	-3.189333e-003
3.420410156250000e-001	-9.154143e-001	-3.020930e-003
3.439941406250000e-001	-9.250144e-001	-2.728624e-003
3.459472656250000e-001	-9.340574e-001	-2.484996e-003
3.479003906250000e-001	-9.425377e-001	-2.279840e-003
3.498535156250000e-001	-9.504503e-001	-2.105329e-003
3.518066406250000e-001	-9.577904e-001	-1.955450e-003
3.547363281250000e-001	-9.677174e-001	-1.766955e-003
3.576660156250000e-001	-9.763330e-001	-1.612087e-003
3.605957031250000e-001	-9.836254e-001	-1.482729e-003
3.635253906250000e-001	-9.895847e-001	-1.373081e-003
3.674316406250000e-001	-9.954433e-001	-1.250388e-003
3.713378906250000e-001	-9.989037e-001	-1.148154e-003
3.762207031250000e-001	-9.998447e-001	-1.041695e-003
3.811035156250000e-001	-9.970225e-001	-9.528237e-004
3.869628906250000e-001	-9.886844e-001	-8.630955e-004
3.937988281250000e-001	-9.721899e-001	-7.751948e-004
4.016113281250000e-001	-9.445692e-001	-6.901947e-004
4.104003906250000e-001	-9.026393e-001	-6.079641e-004
4.211425781250000e-001	-8.365163e-001	-5.200036e-004
4.318847656250000e-001	-7.551730e-001	-4.407041e-004
4.426269531250000e-001	-6.600895e-001	-3.666429e-004
4.533691406250000e-001	-5.529959e-001	-2.956874e-004
4.641113281250000e-001	-4.358407e-001	-2.265065e-004
4.748535156250000e-001	-3.107555e-001	-1.582852e-004
4.855957031250000e-001	-1.800161e-001	-9.054279e-005
4.963378906250000e-001	-4.600145e-002	-2.300684e-005
4.992675781250000e-001	-9.203466e-003	-4.601207e-006
5.000000000000000e-001	0.000000e+000	-6.161963e-036
Step Information: X=3  (Run: 3/5)
0.000000000000000e+000	-2.449213e-016	-1.224606e-019
4.101562500000044e-003	1.284933e-001	6.432607e-005
8.398437500000106e-003	2.607843e-001	1.310633e-004
1.269531250000017e-002	3.883304e-001	1.964572e-004
1.699218750000023e-002	5.088110e-001	2.598230e-004
2.128906250000029e-002	6.200339e-001	3.204763e-004
2.558593750000035e-002	7.199754e-001	3.777285e-004
2.988281250000041e-002	8.068172e-001	4.308790e-004
3.417968750000047e-002	8.789791e-001	4.792032e-004
3.847656250000053e-002	9.351483e-001	5.219369e-004
4.277343750000059e-002	9.743027e-001	5.582572e-004
4.707031250000066e-002	9.957299e-001	5.872636e-004
5.136718750000063e-002	9.990401e-001	6.079610e-004
5.566406250000039e-002	9.841731e-001	6.192529e-004
5.996093750000014e-002	9.513992e-001	6.199519e-004
6.386718749999992e-002	9.065616e-001	6.103537e-004
6.777343749999970e-002	8.480884e-001	5.900666e-004
7.128906249999950e-002	7.845271e-001	5.619971e-004
7.480468749999930e-002	7.114054e-001	5.241676e-004
7.832031249999910e-002	6.296145e-001	4.763568e-004
8.144531249999892e-002	5.504372e-001	4.255452e-004
8.457031249999875e-002	4.659590e-001	3.672407e-004
8.769531249999857e-002	3.769932e-001	3.020545e-004
9.042968749999841e-002	2.961397e-001	2.400825e-004
9.316406249999826e-002	2.131023e-001	1.743356e-004
9.589843749999810e-002	1.284933e-001	1.057670e-004
9.863281249999795e-002	4.293664e-002	3.545265e-005
1.013671874999978e-001	-4.293664e-002	-3.545265e-005
1.041015624999976e-001	-1.284933e-001	-1.057670e-004
1.068359374999975e-001	-2.131023e-001	-1.743355e-004
1.095703124999973e-001	-2.961397e-001	-2.400825e-004
1.123046874999972e-001	-3.769932e-001	-3.020545e-004
1.154296874999970e-001	-4.659590e-001	-3.672407e-004
1.185546874999968e-001	-5.504372e-001	-4.255451e-004
1.216796874999966e-001	-6.296145e-001	-4.763568e-004
1.251953124999964e-001	-7.114054e-001	-5.241674e-004
1.287109374999962e-001	-7.845271e-001	-5.619971e-004
1.322265624999960e-001	-8.480884e-001	-5.900665e-004
1.361328124999958e-001	-9.065616e-001	-6.103537e-004
1.404296874999956e-001	-9.551052e-001	-6.203585e-004
1.447265624999953e-001	-9.862710e-001	-6.186457e-004
1.490234374999951e-001	-9.994918e-001	-6.064509e-004
1.533203124999948e-001	-9.945271e-001	-5.849543e-004
1.576171874999946e-001	-9.714673e-001	-5.552435e-004
1.619140624999944e-001	-9.307319e-001	-5.183041e-004
1.662109374999941e-001	-8.730621e-001	-4.750292e-004
1.705078124999939e-001	-7.995071e-001	-4.262354e-004
1.748046874999936e-001	-7.114054e-001	-3.726826e-004
1.791015624999934e-001	-6.103598e-001	-3.150925e-004
1.833984374999931e-001	-4.982089e-001	-2.541643e-004
1.876953124999929e-001	-3.769932e-001	-1.905859e-004
1.919921874999926e-001	-2.489182e-001	-1.250415e-004
1.962890624999924e-001	-1.163142e-001	-5.821615e-005
1.998046874999922e-001	-6.135731e-003	-3.067908e-006
2.000000000000000e-001	0.000000e+000	1.203706e-038
Step Information: X=4  (Run: 4/5)
0.000000000000000e+000	-2.449213e-016	-1.224606e-019
2.050781250000022e-003	1.284933e-001	6.428630e-005
4.199218750000053e-003	2.607843e-001	1.307260e-004
6.347656250000083e-003	3.883304e-001	1.952980e-004
8.496093750000114e-003	5.088110e-001	2.570585e-004
1.064453125000014e-002	6.200339e-001	3.150787e-004
1.279296875000018e-002	7.199754e-001	3.684497e-004
1.494140625000021e-002	8.068172e-001	4.162885e-004
1.708984375000024e-002	8.789791e-001	4.577454e-004
1.923828125000027e-002	9.351483e-001	4.920122e-004
2.138671875000030e-002	9.743027e-001	5.183336e-004
2.353515625000033e-002	9.957299e-001	5.360220e-004
2.568359375000032e-002	9.990401e-001	5.444756e-004
2.783203125000019e-002	9.841731e-001	5.432023e-004
2.998046875000007e-002	9.513992e-001	5.318478e-004
3.212890624999995e-002	9.013149e-001	5.102284e-004
3.408203124999984e-002	8.415233e-001	4.816809e-004
3.603515624999973e-002	7.690744e-001	4.448526e-004
3.798828124999962e-002	6.850579e-001	4.001147e-004
3.994140624999951e-002	5.907375e-001	3.480354e-004
4.189453124999940e-002	4.875318e-001	2.893866e-004
4.384765624999928e-002	3.769932e-001	2.251395e-004
4.580078124999917e-002	2.607843e-001	1.564489e-004
4.755859374999907e-002	1.527914e-001	9.190735e-005
4.931640624999897e-002	4.293664e-002	2.586014e-005
5.087890624999888e-002	-5.519317e-002	-3.323972e-005
5.263671874999878e-002	-1.649069e-001	-9.917242e-005
5.439453124999868e-002	-2.726111e-001	-1.634816e-004
5.634765624999857e-002	-3.883304e-001	-2.317846e-004
5.771484374999850e-002	-4.659590e-001	-2.769506e-004
5.966796874999839e-002	-5.707592e-001	-3.368029e-004
6.162109374999827e-002	-6.669748e-001	-3.902644e-004
6.357421874999816e-002	-7.531585e-001	-4.365225e-004
6.552734374999805e-002	-8.280139e-001	-4.749685e-004
6.748046874999794e-002	-8.904152e-001	-5.051929e-004
6.962890624999782e-002	-9.435579e-001	-5.286828e-004
7.177734374999770e-002	-9.795329e-001	-5.418955e-004
7.392578124999757e-002	-9.976855e-001	-5.449799e-004
7.607421874999745e-002	-9.976855e-001	-5.382620e-004
7.822265624999733e-002	-9.795329e-001	-5.222108e-004
8.037109374999721e-002	-9.435579e-001	-4.974100e-004
8.251953124999709e-002	-8.904152e-001	-4.645334e-004
8.466796874999696e-002	-8.210716e-001	-4.243251e-004
8.681640624999684e-002	-7.367888e-001	-3.775845e-004
8.896484374999672e-002	-6.391004e-001	-3.251546e-004
9.111328124999660e-002	-5.297837e-001	-2.679128e-004
9.326171874999648e-002	-4.108277e-001	-2.067637e-004
9.541015624999635e-002	-2.843968e-001	-1.426331e-004
9.755859374999623e-002	-1.527914e-001	-7.646230e-005
9.970703124999611e-002	-1.840604e-002	-9.203210e-006
9.990234374999610e-002	-6.135731e-003	-3.067887e-006
1.000000000000000e-001	0.000000e+000	0.000000e+000
Step Information: X=5  (Run: 5/5)
0.000000000000000e+000	-2.449213e-016	-1.224606e-019
1.025390625000011e-003	1.284933e-001	6.426646e-005
2.099609375000026e-003	2.607843e-001	1.305587e-004
3.173828125000042e-003	3.883304e-001	1.947283e-004
4.248046875000057e-003	5.088110e-001	2.557185e-004
5.322265625000072e-003	6.200339e-001	3.125077e-004
6.396484375000087e-003	7.199754e-001	3.641229e-004
7.470703125000103e-003	8.068172e-001	4.096525e-004
8.544921875000118e-003	8.789791e-001	4.482601e-004
9.619140625000133e-003	9.351483e-001	4.791987e-004
1.069335937500015e-002	9.743027e-001	5.018259e-004
1.176757812500016e-002	9.957299e-001	5.156194e-004
1.284179687500016e-002	9.990401e-001	5.201925e-004
1.391601562500010e-002	9.841731e-001	5.153101e-004
1.499023437500004e-002	9.513992e-001	5.009029e-004
1.606445312499998e-002	9.013149e-001	4.770811e-004
1.713867187499991e-002	8.348315e-001	4.441438e-004
1.821289062499985e-002	7.531585e-001	4.025854e-004
1.928710937499979e-002	6.577820e-001	3.530968e-004
2.026367187499974e-002	5.606405e-001	3.019637e-004
2.124023437499968e-002	4.550664e-001	2.457937e-004
2.221679687499963e-002	3.426478e-001	1.854867e-004
2.319335937499957e-002	2.250754e-001	1.220354e-004
2.416992187499951e-002	1.041177e-001	5.650481e-005
2.495117187499947e-002	6.135654e-003	3.330656e-006
2.563476562499943e-002	-7.967944e-002	-4.324661e-005
2.661132812499938e-002	-2.010971e-001	-1.090605e-004
2.758789062499932e-002	-3.194900e-001	-1.730148e-004
2.856445312499926e-002	-4.330775e-001	-2.340327e-004
2.885742187499925e-002	-4.659590e-001	-2.516125e-004
2.983398437499919e-002	-5.707592e-001	-3.073176e-004
3.090820312499913e-002	-6.760672e-001	-3.626473e-004
3.198242187499907e-002	-7.690744e-001	-4.107541e-004
3.305664062499901e-002	-8.480884e-001	-4.507907e-004
3.413085937499895e-002	-9.116717e-001	-4.821018e-004
3.520507812499889e-002	-9.586674e-001	-5.042284e-004
3.627929687499883e-002	-9.882203e-001	-5.169065e-004
3.735351562499877e-002	-9.997929e-001	-5.200596e-004
3.842773437499870e-002	-9.931746e-001	-5.137880e-004
3.950195312499864e-002	-9.684856e-001	-4.983554e-004
4.057617187499858e-002	-9.261754e-001	-4.741744e-004
4.165039062499852e-002	-8.670136e-001	-4.417904e-004
4.272460937499846e-002	-7.920767e-001	-4.018659e-004
4.379882812499840e-002	-7.027283e-001	-3.551652e-004
4.487304687499834e-002	-6.005939e-001	-3.025394e-004
4.594726562499828e-002	-4.875318e-001	-2.449125e-004
4.702148437499822e-002	-3.655992e-001	-1.832671e-004
4.809570312499815e-002	-2.370147e-001	-1.186320e-004
4.916992187499809e-002	-1.041177e-001	-5.206946e-005
4.995117187499805e-002	-6.135731e-003	-3.067876e-006
5.000000000000000e-002	0.000000e+000	-5.642370e-040
