time	V(n001)	-I(V1)
3.179071004851721e-001	-7.534773e-001	-1.041687e-002
3.198602254851721e-001	-7.693852e-001	-1.038004e-002
3.213250692351721e-001	-7.810125e-001	-1.023748e-002
3.227899129851721e-001	-7.923752e-001	-9.965581e-003
3.242547567351721e-001	-8.034694e-001	-9.545804e-003
3.257196004851721e-001	-8.142914e-001	-8.980829e-003
3.276727254851721e-001	-8.282908e-001	-8.057955e-003
3.310906942351721e-001	-8.515844e-001	-6.333710e-003
3.325555379851721e-001	-8.610890e-001	-5.668835e-003
3.340203817351721e-001	-8.703017e-001	-5.078937e-003
3.354852254851721e-001	-8.792196e-001	-4.566049e-003
3.369500692351721e-001	-8.878396e-001	-4.124811e-003
3.384149129851721e-001	-8.961587e-001	-3.746722e-003
3.398797567351721e-001	-9.041741e-001	-3.422645e-003
3.413446004851721e-001	-9.118832e-001	-3.144040e-003
3.428094442351721e-001	-9.192834e-001	-2.903444e-003
3.447625692351721e-001	-9.286653e-001	-2.631040e-003
3.467156942351721e-001	-9.374877e-001	-2.403114e-003
3.486688192351721e-001	-9.457455e-001	-2.210430e-003
3.511102254851721e-001	-9.552661e-001	-2.008514e-003
3.535516317351721e-001	-9.638876e-001	-1.840380e-003
3.564813192351721e-001	-9.730352e-001	-1.672753e-003
3.594110067351721e-001	-9.808642e-001	-1.533652e-003
3.628289754851721e-001	-9.883173e-001	-1.398662e-003
3.667352254851721e-001	-9.946022e-001	-1.271459e-003
3.711297567351721e-001	-9.988081e-001	-1.153880e-003
3.760125692351721e-001	-9.999096e-001	-1.046407e-003
3.813836629851721e-001	-9.967748e-001	-9.486170e-004
3.877313192351721e-001	-9.872202e-001	-8.527856e-004
3.945672567351721e-001	-9.699121e-001	-7.664862e-004
4.023797567351721e-001	-9.413826e-001	-6.827430e-004
4.116571004851721e-001	-8.957567e-001	-5.972432e-004
4.223992879851721e-001	-8.277835e-001	-5.104884e-004
4.292352254851721e-001	-7.765962e-001	-4.597780e-004
4.404656942351721e-001	-6.802630e-001	-3.813187e-004
4.516961629851721e-001	-5.704038e-001	-3.066531e-004
4.629266317351721e-001	-4.492029e-001	-2.341193e-004
4.741571004851721e-001	-3.190702e-001	-1.627172e-004
4.853875692351721e-001	-1.825933e-001	-9.186780e-005
4.961297567351721e-001	-4.861528e-002	-2.431846e-005
4.995477254851721e-001	-5.683368e-003	-2.841729e-006
5.000000000000000e-001	-2.449213e-016	-1.224607e-019
Step Information: X=3  (Run: 3/5)
0.000000000000000e+000	0.000000e+000	0.000000e+000
3.199999909497819e-008	1.005310e-006	5.026548e-010
4.168393992586063e-003	1.305788e-001	6.537190e-005
8.660581492586063e-003	2.687331e-001	1.351004e-004
1.315276899258605e-002	4.015442e-001	2.033151e-004
1.764495649258603e-002	5.263711e-001	2.692334e-004
2.213714399258602e-002	6.407318e-001	3.320730e-004
2.662933149258600e-002	7.423525e-001	3.910456e-004
3.112151899258598e-002	8.292125e-001	4.453456e-004
3.561370649258604e-002	8.995849e-001	4.941349e-004
4.010589399258611e-002	9.520704e-001	5.365215e-004
4.459808149258617e-002	9.856251e-001	5.715359e-004
4.909026899258624e-002	9.995822e-001	5.981072e-004
5.358245649258630e-002	9.936640e-001	6.150465e-004
5.475433149258632e-002	9.888570e-001	6.177219e-004
5.924651899258638e-002	9.580952e-001	6.206414e-004
6.354339399258643e-002	9.108328e-001	6.115649e-004
6.744964399258649e-002	8.534576e-001	5.921985e-004
7.116058149258654e-002	7.870455e-001	5.632173e-004
7.467620649258659e-002	7.142562e-001	5.257507e-004
7.819183149258664e-002	6.327629e-001	4.783052e-004
8.151214399258669e-002	5.486988e-001	4.243994e-004
8.463714399258673e-002	4.641134e-001	3.659383e-004
8.776214399258678e-002	3.750584e-001	3.006108e-004
9.069183149258682e-002	2.882722e-001	2.339447e-004
9.362151899258686e-002	1.990456e-001	1.630442e-004
9.655120649258690e-002	1.081342e-001	8.910360e-005
9.928558149258694e-002	2.244202e-002	1.853637e-005
1.012387064925870e-001	-3.890492e-002	-3.212730e-005
1.041683939925870e-001	-1.305788e-001	-1.074758e-004
1.070980814925871e-001	-2.211472e-001	-1.807896e-004
1.100277689925871e-001	-3.098437e-001	-2.507537e-004
1.129574564925871e-001	-3.959172e-001	-3.162192e-004
1.133480814925871e-001	-4.071560e-001	-3.245549e-004
1.164730814925872e-001	-4.947193e-001	-3.875326e-004
1.195980814925872e-001	-5.775181e-001	-4.433902e-004
1.229183939925873e-001	-6.593804e-001	-4.943687e-004
1.264340189925872e-001	-7.382275e-001	-5.386550e-004
1.301449564925870e-001	-8.116777e-001	-5.746285e-004
1.340512064925868e-001	-8.770723e-001	-6.009508e-004
1.381527689925866e-001	-9.315238e-001	-6.166159e-004
1.424496439925863e-001	-9.719902e-001	-6.209551e-004
1.469418314925861e-001	-9.953790e-001	-6.136073e-004
1.514340189925858e-001	-9.989760e-001	-5.954785e-004
1.559262064925855e-001	-9.827098e-001	-5.678629e-004
1.604183939925853e-001	-9.469038e-001	-5.319351e-004
1.649105814925850e-001	-8.922699e-001	-4.887530e-004
1.694027689925848e-001	-8.198946e-001	-4.392758e-004
1.719418314925846e-001	-7.716695e-001	-4.088627e-004
1.764340189925844e-001	-6.745379e-001	-3.512878e-004
1.809262064925841e-001	-5.639940e-001	-2.895921e-004
1.854183939925839e-001	-4.422359e-001	-2.245681e-004
1.899105814925836e-001	-3.116845e-001	-1.569991e-004
1.944027689925834e-001	-1.749358e-001	-8.766710e-005
1.986996439925831e-001	-4.084014e-002	-2.042266e-005
1.998715189925830e-001	-4.036310e-003	-2.018164e-006
2.000000000000000e-001	-2.449213e-016	-1.224606e-019
Step Information: X=4  (Run: 4/5)
0.000000000000000e+000	0.000000e+000	0.000000e+000
3.124999992110134e-008	1.963495e-006	9.817477e-010
2.081124999676832e-003	1.303874e-001	6.523473e-005
4.327218749676832e-003	2.685472e-001	1.346378e-004
6.573312499676824e-003	4.013674e-001	2.019377e-004
8.819406249676816e-003	5.262069e-001	2.660575e-004
1.106549999967681e-002	6.405836e-001	3.259382e-004
1.331159374967680e-002	7.422231e-001	3.805461e-004
1.555768749967679e-002	8.291047e-001	4.288799e-004
1.780378124967682e-002	8.995006e-001	4.699802e-004
2.004987499967685e-002	9.520112e-001	5.029409e-004
2.229596874967689e-002	9.855925e-001	5.269244e-004
2.454206249967692e-002	9.995767e-001	5.411817e-004
2.678815624967695e-002	9.936857e-001	5.450775e-004
2.747174999967696e-002	9.879552e-001	5.441276e-004
2.962018749967699e-002	9.581505e-001	5.344820e-004
3.176862499967702e-002	9.109125e-001	5.145887e-004
3.381940624967705e-002	8.503455e-001	4.860235e-004
3.587018749967708e-002	7.756793e-001	4.482912e-004
3.792096874967710e-002	6.881520e-001	4.017970e-004
3.987409374967713e-002	5.941613e-001	3.499576e-004
4.182721874967716e-002	4.912338e-001	2.915182e-004
4.378034374967719e-002	3.809177e-001	2.274436e-004
4.573346874967722e-002	2.648723e-001	1.588826e-004
4.758893749967724e-002	1.509113e-001	9.078059e-005
4.944440624967727e-002	3.490157e-002	2.102175e-005
5.071393749967729e-002	-4.484255e-002	-2.700810e-005
5.256940624967731e-002	-1.607387e-001	-9.667466e-005
5.442487499967734e-002	-2.744526e-001	-1.645779e-004
5.637799999967737e-002	-3.900976e-001	-2.328219e-004
5.676862499967737e-002	-4.125767e-001	-2.459592e-004
5.872174999967740e-002	-5.209794e-001	-3.085585e-004
6.067487499967743e-002	-6.215460e-001	-3.652318e-004
6.262799999967744e-002	-7.127640e-001	-4.150697e-004
6.467878124967733e-002	-7.969824e-001	-4.592714e-004
6.672956249967721e-002	-8.679864e-001	-4.945800e-004
6.878034374967709e-002	-9.245988e-001	-5.206511e-004
7.092878124967697e-002	-9.674515e-001	-5.379160e-004
7.307721874967685e-002	-9.927018e-001	-5.449704e-004
7.532331249967672e-002	-9.997842e-001	-5.417127e-004
7.756940624967659e-002	-9.869875e-001	-5.280599e-004
7.981549999967647e-002	-9.545658e-001	-5.046392e-004
8.206159374967634e-002	-9.031640e-001	-4.721938e-004
8.430768749967621e-002	-8.338040e-001	-4.315564e-004
8.606549999967611e-002	-7.678762e-001	-3.946209e-004
8.831159374967598e-002	-6.701388e-001	-3.416543e-004
9.055768749967585e-002	-5.590766e-001	-2.831335e-004
9.280378124967573e-002	-4.368980e-001	-2.200842e-004
9.504987499967560e-002	-3.060322e-001	-1.535590e-004
9.729596874967547e-002	-1.690815e-001	-8.463044e-005
9.944440624967535e-002	-3.490157e-002	-1.745160e-005
9.993268749967532e-002	-4.229325e-003	-2.114667e-006
1.000000000000000e-001	-2.449213e-016	-1.224606e-019
Step Information: X=5  (Run: 5/5)
0.000000000000000e+000	0.000000e+000	0.000000e+000
1.562499996055067e-008	1.963495e-006	9.817477e-010
1.040562499838416e-003	1.303874e-001	6.521420e-005
2.163609374838416e-003	2.685472e-001	1.344552e-004
3.286656249838412e-003	4.013674e-001	2.013069e-004
4.409703124838408e-003	5.262069e-001	2.645643e-004
5.532749999838404e-003	6.405836e-001	3.230667e-004
6.655796874838400e-003	7.422231e-001	3.757136e-004
7.778843749838396e-003	8.291047e-001	4.214809e-004
8.901890624838411e-003	8.995006e-001	4.594382e-004
1.002493749983843e-002	9.520112e-001	4.887675e-004
1.114798437483844e-002	9.855925e-001	5.087815e-004
1.227103124983846e-002	9.995767e-001	5.189434e-004
1.339407812483848e-002	9.936857e-001	5.188867e-004
1.373587499983848e-002	9.879552e-001	5.168088e-004
1.481009374983850e-002	9.581505e-001	5.039962e-004
1.588431249983851e-002	9.109125e-001	4.817371e-004
1.695853124983852e-002	8.471007e-001	4.502985e-004
1.803274999983854e-002	7.678762e-001	4.101419e-004
1.910696874983855e-002	6.746804e-001	3.619253e-004
2.013235937483857e-002	5.742429e-001	3.091609e-004
2.115774999983858e-002	4.642844e-001	2.507194e-004
2.218314062483860e-002	3.466277e-001	1.876295e-004
2.320853124983861e-002	2.232238e-001	1.210343e-004
2.423392187483863e-002	9.611869e-002	5.216590e-005
2.501517187483864e-002	-1.906535e-003	-1.034942e-006
2.594290624983865e-002	-1.182109e-001	-6.414887e-005
2.696829687483867e-002	-2.448269e-001	-1.327161e-004
2.799368749983868e-002	-3.673834e-001	-1.987926e-004
2.838431249983869e-002	-4.125767e-001	-2.230522e-004
2.940970312483870e-002	-5.262069e-001	-2.837042e-004
3.043509374983872e-002	-6.311123e-001	-3.391228e-004
3.150931249983871e-002	-7.297624e-001	-3.905277e-004
3.258353124983865e-002	-8.151345e-001	-4.342121e-004
3.365774999983859e-002	-8.856755e-001	-4.694351e-004
3.473196874983853e-002	-9.401020e-001	-4.956512e-004
3.580618749983847e-002	-9.774235e-001	-5.125112e-004
3.688040624983840e-002	-9.969610e-001	-5.198570e-004
3.800345312483834e-002	-9.979900e-001	-5.173923e-004
3.912649999983828e-002	-9.791753e-001	-5.047817e-004
4.024954687483821e-002	-9.408912e-001	-4.824354e-004
4.137259374983815e-002	-8.838987e-001	-4.509285e-004
4.249564062483809e-002	-8.093312e-001	-4.109821e-004
4.303274999983806e-002	-7.678762e-001	-3.891372e-004
4.415579687483799e-002	-6.701388e-001	-3.382993e-004
4.527884374983793e-002	-5.590766e-001	-2.813134e-004
4.640189062483786e-002	-4.368980e-001	-2.192606e-004
4.752493749983780e-002	-3.060322e-001	-1.532866e-004
4.864798437483774e-002	-1.690815e-001	-8.458555e-005
4.972220312483767e-002	-3.490157e-002	-1.745119e-005
4.996634374983766e-002	-4.229325e-003	-2.114665e-006
5.000000000000000e-002	-2.449213e-016	-1.224608e-019
